date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2021-03-06 14:57:45+00:00,1.36821E+18,gije_cho,조기제,,대한민국 서울,ボ[카카오톡 + EHKT ]15 빻은 깨 ∩ 떨 먹고 3시 넘어서 ロ 작대기 소스를 만들었는데 ヮ 발정제 후추를 더 넣어주면 ワ 구입 김치 겉잎으로 꽁치 한토막을 ョ 구매 오리는 와인숙성훈제오리더라고요 ワ 대마초 한식 이탈리아 스페인 태국 요리의 ミ 캔디 가능하다니 실화인가요 ⌒ 대마 ボ,0,0,,,,Twitter Web App
2021-03-12 14:39:17+00:00,1.37038E+18,Q54tEl2QSMCVIOI,성빙,,,ヨ[카카오톡 + EHKT ]살아온 나의 노력이 フ 떨 정확한 재료의 ペ 작대기 완벽하게 적응이 ∩ 발정제 ② 넣고 골고루 ! #아이스 한국 야쿠르트 하이프레시 밀키트 ∨ #작대기 두부김치해야겠어요 ' 대마초 * 캔디 여유롭게 만들어 보세요 ホ 대마 ヨ https://t.co/mLWAKrHpXH,0,0,,"['아이스', '작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/EwSU5EjVgAEq1gu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EwSU5EjVgAEq1gu?format=jpg&name=orig', altText=None)]",Twitter Web App
2022-10-20 04:47:42+00:00,1.58296E+18,yudjjc78dd,문성빈,,,"(o˚̑̑̑̑̑ 3˚̑̑̑̑̑ o)

🎐 천연 환각제➮예_약🌜저&amp;녁🚗도착🎈

#발정제

경기 시흥",0,0,,['발정제'],,Twitter Web App
2022-10-31 08:46:43+00:00,1.587E+18,gaulgulum,가을구름,,Seoul.Korea,"Ka↪️Kao
🆔➡️
❥Mye９❥

ఇ 물뽕 발정제 

ఒ 경기 #구리

깔*끔하고
거*짓없는
거*래

ఓ #애시드

ಒ 트라마돌",0,0,,"['구리', '애시드']",,Twitter Web App
2022-10-31 10:41:43+00:00,1.58703E+18,gaulgulum,가을구름,,Seoul.Korea,"Ka↪️Kao
🆔➡️
➥Mye９➥

𝄴 우울증 잠이안와

𝅋 #파퍼 

𝅃 전남 #목포

𝇏 발정제 

깔*끔하고
거*짓없는
거*래",0,0,,"['파퍼', '목포']",,Twitter Web App
2023-01-13 00:52:13+00:00,1.6137E+18,happymizimalulu,파티마약 고기판매 헤로인판매(졸피뎀효능),,Bongo TZ,"Riven420 ← 텔레 리븐 24시간 상담 ◈ 
  
트라마돌 케이팔아요 
  
해시시사는방법 발정제 
  
#전북총알배송 #프로포폴구입 https://t.co/4ClrehrBPd",0,0,176,"['전북총알배송', '프로포폴구입']","[Photo(previewUrl='https://pbs.twimg.com/media/FmUD8wXacAArI_O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmUD8wXacAArI_O?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-13 19:08:12+00:00,1.61398E+18,modytoto2013,고기구매방법 케이캔디구하는법 강북드랍(케이캔디),,"Port Said ,Egypt","♧ 텔 레 그 램 채널검색 &gt;&gt; Nicosi_152 
  
☞ ☄항시 고퀄을 제품을 준비했습니다. 
  
#발정제 #하이드로몰핀팝니다 
  
뽕  
엑스터시구입하는방법  
서울좌표  
인천보안업체 https://t.co/060Lgz4mep",0,0,147,"['발정제', '하이드로몰핀팝니다']","[Photo(previewUrl='https://pbs.twimg.com/media/FmX-y6BagAA8s9s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmX-y6BagAA8s9s?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-13 22:33:19+00:00,1.61403E+18,MniaEmna,케이하는법 파퍼(환각제하는방법),,,"TEL : Nicosi152 아이스 허브 커피파우더 케이 브액 상선 ♠ 
  
밀크케이하는방법  
조인트  
헤로인구매  
버드사는방법  
#발정제 #전남안전드랍 #마취제 https://t.co/RK6vZAW0r8",0,0,176,"['발정제', '전남안전드랍', '마취제']","[Photo(previewUrl='https://pbs.twimg.com/media/FmYtuSKaEAcHRJT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FmYtuSKaEAcHRJT?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-01-31 02:20:16+00:00,1.62025E+18,delfianto31,delfianto rasyid,,,"☎ 텔레 JOKERS919 &lt;&lt;&lt; 조커 공식채널 
#대마액상판매처  
#MDMA구매  
  
발정제  
신의눈물구입  
최음제  
찬술  
머쉬룸판매처 https://t.co/BxbB7Z0Ex6",0,0,74,"['대마액상판매처', 'MDMA구매']","[Photo(previewUrl='https://pbs.twimg.com/media/FnxEtToaQAQLx0h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FnxEtToaQAQLx0h?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-02-05 23:23:37+00:00,1.62238E+18,edoalfredoo,펜타닐구매처 합성떨구입 발정제하는방법(코카인하는방법),,,"♧ pinkman1140 &lt;&lt; 텔레 인증채널 검색 
  
발정제구매처  
파티마약  
하이드로몰핀가격  
케타민밀크구매  
경상도좌표  
환각제팝니다  
#즉시좌표  
#충청도안전업체 https://t.co/MuoF3z7m2K",0,0,96,"['즉시좌표', '충청도안전업체']","[Photo(previewUrl='https://pbs.twimg.com/media/FoPVup1aUAEpyFf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FoPVup1aUAEpyFf?format=jpg&name=orig', altText=None)]",Twitter Web App
