,date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
0,2023-03-30 12:28:53+00:00,1.64142E+18,doc0c2f1,정유정,,,"정글주스 사용후기 비밀📧배송⟳군포

프로포폴파는곳

✅ #우울증

𝒂𝒕𝒐➍➍➍",0,0,26,['우울증'],,Twitter Web App
1,2023-03-30 10:10:34+00:00,1.64138E+18,LMouraIndonesia,Lucas Moura ,,,"☆ 오방약국 텔레그램 &gt; p i n k m a n 1 1 4 &lt; 
  
경남드라퍼모집  
코카인팝니다  
파티마약하는법  
케이팔아요  
정글주스팔아요  
창원드러그  
#댑 https://t.co/Or2vPxRQ3p",0,0,47,['댑'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fsdck53aQAEKNbw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsdck53aQAEKNbw?format=jpg&name=orig', altText=None)]",Twitter Web App
2,2023-03-30 09:59:13+00:00,1.64138E+18,jhdmcfhntg876,khewgtiy,,,"♡ 오방약국 텔레그램 &gt; p i n k m a n 1 1 4 &lt; 
  
정글주스  
전남도리도리  
러쉬  
s케타민구입하는방법  
전북몰리  
하우스파티  
#엘에스디 https://t.co/R7qmNkGeQn",0,0,1149,['엘에스디'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsdZ8pOaEAEHK72?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsdZ8pOaEAEHK72?format=jpg&name=orig', altText=None)]",Twitter Web App
3,2023-03-30 09:28:34+00:00,1.64137E+18,asdcv5e8cvo,김다인,,,"예약⋟－Аҳŗịṅḡ－⋞

떨 파는곳

#우유주ㅅㅏ

정글주스 파는곳

전남 보성  오늘🌙밤 도착",0,0,15,['우유주ㅅㅏ'],,Twitter Web App
4,2023-03-30 09:21:59+00:00,1.64137E+18,teamofbeau,team of beau,,,"○ 오방약국 텔레그램 &gt; p i n k m a n 1 1 4 &lt; 
  
찬술  
정글주스  
찬술  
강남포도허브  
액상떨구입방법  
강북캔디  
#부산실시간좌표 https://t.co/w4CUGmL1Wa",0,0,34,['부산실시간좌표'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsdRbNqaQAAo5fL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsdRbNqaQAAo5fL?format=jpg&name=orig', altText=None)]",Twitter Web App
5,2023-03-30 07:26:48+00:00,1.64134E+18,das2d88jc,신중철,,,"#서울 

정글주스 구입방법 트라마돌판매

✅ 비밀📧배송⟳부산진

𝒂𝒕𝒐➍➍➍",0,0,70,['서울'],,Twitter Web App
6,2023-03-30 07:26:45+00:00,1.64134E+18,doc0c2f1,정유정,,,"암페타민 구입방법 비밀📧배송⟳동대문

정글주스구입방법

✅ #부산

𝒂𝒕𝒐➍➍➍",0,0,171,['부산'],,Twitter Web App
7,2023-03-30 06:11:16+00:00,1.64132E+18,das2d88jc,신중철,,,"정글주스파는곳 각성제 팝니다

#유흥 

✅ 비밀📧배송⟳서초

𝒂𝒕𝒐➍➍➍",0,0,30,['유흥'],,Twitter Web App
8,2023-03-30 05:06:45+00:00,1.64131E+18,asdcv5e8cvo,김다인,,,"예약⋟－Аҳŗịṅḡ－⋞

#정글주스

프로포폴 파는곳

엑스터시 팝니다

경기 부천  오늘🌙밤 도착",0,0,32,['정글주스'],,Twitter Web App
9,2023-03-30 04:17:58+00:00,1.64129E+18,das2d88jc,신중철,,,"엑스터시 판매 비밀📧배송⟳과천

정글주스팝니다

✅ #의정부

𝒂𝒕𝒐➍➍➍",0,0,193,['의정부'],,Twitter Web App
