,date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
0,2023-03-30 09:44:15+00:00,1641375779136352259,Rooneychmaldafa,Rooney ch maldafa,,,"♧ 오방약국 텔레그램 &gt; p i n k m a n 1 1 4 &lt; 
  
고퀄아이스구매처  
강원도인슐린  
경상도해시시  
강북케타민원석  
랏슈판매처  
강남보안좌표  
#충남파티drug https://t.co/fGZ5toAa4y",0,0,37.0,['충남파티drug'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsdWjGUaEAIpIMh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsdWjGUaEAIpIMh?format=jpg&name=orig', altText=None)]",Twitter Web App
1,2023-03-30 08:38:24+00:00,1641359206866649091,teamofbeau,team of beau,,,"♥ 오방약국 텔레그램 &gt; p i n k m a n 1 1 4 &lt; 
  
안전좌표  
허브  
광주액상떨  
전국해시시  
합성떨  
부산엘에스디  
#액상대마사는방법 https://t.co/TqHCFo0ZlL",0,0,94.0,['액상대마사는방법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsdHeU2aQAEQesl?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FsdHeU2aQAEQesl?format=png&name=orig', altText=None)]",Twitter Web App
2,2023-03-30 04:27:33+00:00,1641296077734445058,capone_kr_lines,카포네트릴로지대사봇(ver.2015),,홍익대대학로아트센터 소극장 ,"저기요, 돈은 없어요. 약은 있어요. 다 있어요. 해시시, 마리화나… / 어, 우리 그런 거 필요 없는데. 우린 이미 그 안에 들어와 있으니까. / 그렇지. (로키)",0,0,54.0,,,twittbot.net
3,2023-03-29 22:11:27+00:00,1641201427971473408,CISmerciless,천인숙,,대한민국 서울,"명태랑 킹크랩 박스 안에 필로폰, 해시시, 코카인까지
작년에만 15kg이상 들여온것으로 추정하고 있습니다.",0,0,39.0,,,twittbot.net
4,2023-03-29 18:05:45+00:00,1641139598532440064,Ardis_waddell,강북액브 서울히로뽕 드러그효과 사끼(합성대마도매),,,"★ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
부산떨액  
충북황술  
허브구매  
전남케이캔디  
강동해시시  
수면제후기  
  
#허브액상 https://t.co/32p9cUetx4",0,0,39.0,['허브액상'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsZ_vkKakAExzDX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZ_vkKakAExzDX?format=jpg&name=orig', altText=None)]",Twitter Web App
5,2023-03-29 13:35:17+00:00,1641071532377251840,jinkuyng,우브액 원석케이 트라마돌(울산보안드랍),,,"● ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
성남원석케타민  
강북해시시  
찬술  
밀크케타민구입  
경기도드라퍼  
강동인증업체  
  
#MDMA https://t.co/KtPzXpTYCG",0,0,70.0,['MDMA'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsZB1hBakAEazD6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsZB1hBakAEazD6?format=jpg&name=orig', altText=None)]",Twitter Web App
6,2023-03-29 12:38:13+00:00,1641057170421841922,KakkOao,부산하선모성남하선모집 액상대마 합성대마구매처(울산케타민원석),,,"▶ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
전북조인트  
해시시구매하는법  
강서하선구함  
샘플  
야바  
랏슈구입  
  
#캔디케이 https://t.co/xFxPxw7Rge",0,0,53.0,['캔디케이'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsY0w5jaUAMAaEl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsY0w5jaUAMAaEl?format=jpg&name=orig', altText=None)]",Twitter Web App
7,2023-03-29 12:26:28+00:00,1641054211730448385,pqjdifia,케타민강북액브 강원도성남모르핀 Molly사는법 충청도모르핀(강북드랍퍼모집),,,"◈ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
서울하선모집  
전라도보안딜러  
전국고기  
LSD  
드라퍼모집  
해시시팔아요  
  
#경상도크리스탈 https://t.co/Vt6gWlgb4x",0,0,22.0,['경상도크리스탈'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsYyEtIagAUW7s2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsYyEtIagAUW7s2?format=jpg&name=orig', altText=None)]",Twitter Web App
8,2023-03-29 12:17:10+00:00,1641051873280131073,Haidaryrajabali,정허브액상 충대마액상하는법 섹스마약 경남드랍(조인트파는곳),,,"☆ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
해시시  
강동케미컬약  
포도허브  
대마액상  
전라도액브  
전북파퍼  
  
#케미컬약구매하는법 https://t.co/kTDu2Dj6GL",0,0,25.0,['케미컬약구매하는법'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsYv9UraAAIIZIJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsYv9UraAAIIZIJ?format=jpg&name=orig', altText=None)]",Twitter Web App
9,2023-03-29 11:33:11+00:00,1641040805811896320,ja39breaburks,충북하이드로몰핀 머쉬룸 부산랏슈(좌표딜러모집),,,"▶ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
수면보조제구매방법  
코데인  
충청도합성대마초  
해시시  
신의눈물하는방법  
강남밀크케타민  
  
#대전아이스뽕 https://t.co/Vdo3l38eC6",0,0,25.0,['대전아이스뽕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsYl306aMAA-erb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsYl306aMAA-erb?format=jpg&name=orig', altText=None)]",Twitter Web App
