,date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
0,2023-03-30 23:15:41+00:00,1641579981158637568,cocobily,허인흐ㅣ,,,"여러분에 안식처 아이스 하이븐 

❣텔 레 문 의 i c e haven ✈

브액판매처 케타민반응 대구아이스

담배 엑스터시 최음제
최음제 최음제

아이스드랍 작대기뽕 아이스1G
아이스작대기 작대기술

#아이스작대기 https://t.co/6AW3l1clin",0,0,91.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsgQR54aUAIc3EE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsgQR54aUAIc3EE?format=jpg&name=orig', altText=None)]",Twitter Web App
1,2023-03-30 23:11:12+00:00,1641578852161040384,amiedeux,유정민,,,"문의

텔 레 i c e p i c k s
텔 레 i c e p i c k s

✂ 아이스픽2 ☃
샘플 20만 아이스작대기

정품아이스파는곳 창원아이스 아이스얼음작대기
서울아이스

떨사는곳 떨삽니다 클럽약
 파티약 떨팝니다

아이스사끼 아이스드랍 케이
케이 빙두

#작대기가격 https://t.co/TvvoaTlWf9",0,0,39.0,['작대기가격'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641578833102123008/pu/img/RgpK0nuo_HkKG5SI.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641578833102123008/pu/vid/270x480/gjoa8V3jWGlpdcl0.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641578833102123008/pu/pl/kxrGbfIBkHKteJXV.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=0.812, views=5, altText=None)]",Twitter Web App
2,2023-03-30 22:58:22+00:00,1641575622802812931,B7v8OE9bs36D53l,허서진,,,"❣ 텔 레 그 램 J R i c e 1 ♥

✂아이스작대기 무한↔

아이스가격아이스샘플아이스선드랍 샤부 아이스얼음작대기
LSD 작대기술 LSD 아이스드랍

떨구매 떨구매 떨파는곳 

 파티약 사티바 

 LSD ㅈㄷㄱㅇㄹ 작대기술

천안아이스 떨삽니다  강간데이트 떨느낌 

#작대기 https://t.co/p5YsY7PCHD",0,0,85.0,['작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsgMUENaMAE--C_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsgMUENaMAE--C_?format=jpg&name=orig', altText=None)]",Twitter Web App
3,2023-03-30 21:12:06+00:00,1641548883137540096,NalrariSeunim,Nals,,,"✈ 국가대표 coreaice ☠

♈ 아이스작대기 ♈

☎ 코카인 ✍

시원한술파는곳 ㅈㄷㄱ팝니다 게이만남
아이스드랍 아이스 작대기뽕 차가운술

떨후기 엑스터시 떨사는곳 

 클럽약 케이 

 허브 후리베이스 허브

작대기주사 떨후기  광주아이스 케타민 

#담배
#케타민 https://t.co/b53zBWwqPU",0,0,248.0,"['담배', '케타민']","[Photo(previewUrl='https://pbs.twimg.com/media/Fsfz_x4acAAUGbc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsfz_x4acAAUGbc?format=jpg&name=orig', altText=None)]",Twitter Web App
4,2023-03-30 20:10:52+00:00,1641533472237056000,SUPERWEBY,웨ㅂ ㅣ🎗,,,"❣ 텔 레 그 램 J R i c e 1 ✉

☣아이스작대기 무한♠

제주아이스 강간데이트 술사는곳
케이 빙두 아이스드랍 빙두

떨 케타민 엑스터시 

 떨파는곳 인디카 

 작대기술 히로뽕 사끼

대마초파는곳 사티바  판매처 떨느낌 

#아이스작대기
#빙두 https://t.co/pOToA2bhke",0,0,58.0,"['아이스작대기', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fsfl-usaQAAnqSG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fsfl-usaQAAnqSG?format=jpg&name=orig', altText=None)]",Twitter Web App
5,2023-03-30 19:56:36+00:00,1641529880461611009,dhdyddlrh,김태호,,,"여러분에 안식처 아이스 하이븐 

❣텔 레 문 의 i c e haven ☎

강간데이트 아이스사용후기 BD주사기
술구매 사끼파는곳

떨  떨구매
떨사는곳 떨가격

작대기술 아이스드랍 사끼
아이스사끼 작대기

#사끼
#빙두 https://t.co/Yq4qLiBqpJ",0,0,29.0,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/FsfithuaUAAQuxl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsfithuaUAAQuxl?format=jpg&name=orig', altText=None)]",Twitter Web App
6,2023-03-30 18:34:41+00:00,1641509264610189312,mainelf7,수아&서진아빠,,,"텔레:MooNice777

아이스샘플:20만
아이스0.5:40만
아이스1.G:70만
캔디 케이 브액 떨 액상 대마 브액 

#최음제

정품작대기 ㅅㄲ 아이스사용후기

떨판매 케이 강남파티

작대기아이스 케타민 아이스드랍

#아이스작대기 https://t.co/ta0XSnu70y",0,0,240.0,"['최음제', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FsfP9v0aMAAkPjj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsfP9v0aMAAkPjj?format=jpg&name=orig', altText=None)]",Twitter Web App
7,2023-03-30 17:15:07+00:00,1641489240700891136,YounSeok,bbaabb,,,"☂ #시원한술 ♈
✉ #아이스작대기 ✍

여러분에 안식처 하이븐

✍텔 레 문 의 i c e haven ☁

아이스가격아이스샘플아이스선드랍 서울아이스 후리하는방법
아이스작대기 정품아이스파는곳

사탕 강남파티 담배
 강남파티 떨삽니다

작대기술 아이스 LSD
케이 아이스드랍

. https://t.co/hNBRrJI9ka",0,0,14.0,"['시원한술', '아이스작대기']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1641489220777967616/pu/img/GmbipvUbrFMEqt3B.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1641489220777967616/pu/pl/_YhGo4lMXpzb9rU_.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1641489220777967616/pu/vid/270x480/8PlzLiF8LSyahCVI.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=1.301, views=3, altText=None)]",Twitter Web App
8,2023-03-30 17:09:05+00:00,1641487722388021248,gs06373,뚜니,,,"여러분에 안식처 아이스 하이븐 

☎텔 레 문 의 i c e haven ♈

인잭하는법 ㅇㅇㅅ 제주아이스

엑스터시 떨후기 떨사는곳
떨파는곳 담배

아이스술 아이스드랍 작대기술
아이스드랍 아이스1G

#아이스작대기 https://t.co/2AKx3B2CKM",0,0,51.0,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fse8XnXagAAnwvJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fse8XnXagAAnwvJ?format=jpg&name=orig', altText=None)]",Twitter Web App
9,2023-03-30 15:55:05+00:00,1641469101846704129,QOcEMp5ofpinKvC,드래곤 토질기술사,,Republic of Korea,"뽕라덴 복귀☎

텔레 binladen11

전국 실시간 좌표  ☣
전국 드랍   ✂

샘플 20만원 시작~  ♦

아이스작대기

샤부

아이스술 

아이스1G 빙두 아이스드랍
아이스드랍 LSD 

엑스터시 떨가격 사탕

작대기아이스 대마
아이스술 사티바 

#시원한술
#떨느낌 https://t.co/zM9ct5qdDi",0,0,20.0,"['시원한술', '떨느낌']","[Photo(previewUrl='https://pbs.twimg.com/media/Fserbv0aUAA65FE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fserbv0aUAA65FE?format=jpg&name=orig', altText=None)]",Twitter Web App
