,date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
0,2022-08-31 22:06:54+00:00,1.5651E+18,ekdud87,ekdud87,,,"♧📯 Love will find a way. ∂↖

#허브
#떨
#아이스작대기

아이스상선 콜라아이스

서울작대기 부산빙두 대구후리 강남사끼

언제나 좋은 물건으로 최선을 다하겠습니다. https://t.co/8jeuX2tbqc",0,0,,"['허브', '떨', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FbhY3qcUIAAMc01?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbhY3qcUIAAMc01?format=jpg&name=orig', altText=None)]",Twitter Web App
1,2022-08-31 16:46:21+00:00,1.56502E+18,ekdud87,ekdud87,,,"∃🐲 Love will find a way. ♤⌒

#허브
#떨
#아이스작대기

아이스상선 콜라아이스

서울작대기 부산빙두 대구후리 강남사끼

언제나 좋은 물건으로 최선을 다하겠습니다. https://t.co/4yLo3Iboym",0,0,,"['허브', '떨', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FbgPGLDUEAAaRxd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbgPGLDUEAAaRxd?format=jpg&name=orig', altText=None)]",Twitter Web App
2,2022-08-31 13:17:38+00:00,1.56497E+18,liva0331,엄마재흙먹어,,,"퀄리티로 승부

텔 레 i c e p i c k s
텔 레 i c e p i c k s

☝ 송곳아이스 ☂
샘플 20만 아이스작대기

아이스얼음주사 아이스퀄리티 제주아이스
일산아이스 빙두판매처

사탕 엑시 인디카
 담배 떨

브액 아이스작대기 
아이스 작대기팝니다

♠ #사끼 ☀
♣ #빙두 ✐ https://t.co/3D6EexqZ3o",0,0,,"['사끼', '빙두']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbff8F4UcAAS4VM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbff8F4UcAAS4VM?format=jpg&name=orig', altText=None)]",Twitter Web App
7,2022-08-30 08:44:00+00:00,1.56453E+18,ekdud87,ekdud87,,,"◆🥝 Love will find a way. ♠∬

#허브
#떨
#아이스작대기

아이스상선 콜라아이스

서울작대기 부산빙두 대구후리 강남사끼

언제나 좋은 물건으로 최선을 다하겠습니다. https://t.co/HeO3KqE2IZ",0,0,,"['허브', '떨', '아이스작대기']","[Photo(previewUrl='https://pbs.twimg.com/media/FbZXguOaQAAcefc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbZXguOaQAAcefc?format=jpg&name=orig', altText=None)]",Twitter Web App
8,2022-08-30 07:48:55+00:00,1.56452E+18,EgWtb,포항투어25,,,"♂The sun will 💐  shine on us again

📚 장사 오래 했습니다 ▤

🐲보안텔레 sakura446 ⊃

#아이스작대기 ☏∬

인증채널👛

사끼  D; 🍌 작대기 https://t.co/4VshIzxTMO",0,0,,['아이스작대기'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbZKvTxagAU3dlz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbZKvTxagAU3dlz?format=jpg&name=orig', altText=None)]",Twitter Web App
15,2022-08-27 13:36:04+00:00,1.56352E+18,goldice1011,골든아이스❄️ 텔레 goldice,,,"배송 영업일기준 트라이앵글
미얀마 5일
태국 4일
라오스 6일 정도 걸립니다 

퀄리티와 수량에따라 출발지가 다르니
구매전 문의 주세요
텔레 : goldice

#아이스 #찬술 #사끼",0,0,,"['아이스', '찬술', '사끼']",,Twitter for iPhone
21,2022-08-25 18:01:50+00:00,1.56286E+18,Guyandstrong,몰라어려워,,대전광역시,"✿텔 레 문의 J R i c e 1✉

사끼

#브액 https://t.co/UjuFeK6gxp",0,0,,['브액'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbBncZcUsAMTZVV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbBncZcUsAMTZVV?format=jpg&name=orig', altText=None)]",Twitter Web App
24,2022-08-24 09:50:06+00:00,1.56238E+18,Guyandstrong,몰라어려워,,대전광역시,"☺텔 레 문의 J R i c e 1☎

사끼

#떨 https://t.co/75KUQcMuAV",0,0,,['떨'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fa6tTtAaAAAUmQB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa6tTtAaAAAUmQB?format=jpg&name=orig', altText=None)]",Twitter Web App
26,2022-08-24 06:37:22+00:00,1.56233E+18,33ukhu2bsRUtWJ0,연승맘,,,"✌ 아 이 스 픽 장사 오래했습니다 ☃

ㅌㄹ i c e p i c k s

인증채널 확인

#사끼 https://t.co/iyx8ZMseg4",0,0,,['사끼'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fa6BMWmakAMLeQG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa6BMWmakAMLeQG?format=jpg&name=orig', altText=None)]",Twitter Web App
27,2022-08-24 05:41:10+00:00,1.56231E+18,Guyandstrong,몰라어려워,,대전광역시,"☎텔 레 문의 J R i c e 1☀

사끼

#케타민 https://t.co/HRDsgN5mev",0,0,,['케타민'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fa50VZnaQAIWmHL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa50VZnaQAIWmHL?format=jpg&name=orig', altText=None)]",Twitter Web App
