date,id,user.username,user.displayname,place,user.location,content,likeCount,retweetCount,viewCount,hashtags,media,sourceLabel
2023-03-29 04:28:21+00:00,1640933892717961216,fakhrul9012,떨액사는곳 강원도대마 디스펜서리(수원드랍퍼),,,"☏ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
파티마약  
LSD도매  
서울액상떨  
강서도리도리  
찬술구하는법  
허브액상  
  
#아이스뽕 https://t.co/7TBsnIgL1j",0,0,20.0,['아이스뽕'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsXEqMRaMAIJjxk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsXEqMRaMAIJjxk?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-28 10:58:51+00:00,1640669777223118848,razaumair63,아이스 합성대마구입 전북캔디(대마),,,"▷ ㅌㄹㄱㄹ 24시상담 &gt;&gt; p i n k m a n 1 1 4 &lt;&lt; 
  
#우유주사  
경상도파퍼  
서울발정제  
환각버섯  
충북최음제  
충남옥시코돈  
도리도리 https://t.co/vv7q4NucVf",0,0,163.0,['우유주사'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsTUbiTacAA1ssg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsTUbiTacAA1ssg?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-28 07:03:27+00:00,1640610536462352386,gchope_only,GRAND CHASER 4회,,,"그랜드체이스 온리전 GRAND CHASER ~위대한 추적자~ 4회는 2024년 2월 24일 토요일 서울권에서 개최됩니다.

본 영상은 홍범기 성우님께서 도움을 주신 비공식 홍보 영상으로 일러스트는 도리도리님께서 도움을 주셨습니다. 행사 진행에 많은 도움을 주신 홍범기 성우님과 도리도리님께 감사드립니다. https://t.co/pmNPr26ryi",117,140,18361.0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1640610490429878273/pu/img/af0r2MEqBSjCt_yk.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1640610490429878273/pu/vid/480x270/yBc8dRYDLbsgS0NQ.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1640610490429878273/pu/vid/640x360/az9h-uIpKTgJ6AV-.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1640610490429878273/pu/pl/DirOauCyAxu7OUJn.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1640610490429878273/pu/vid/1280x720/uQDGt7HbxxbTx6KS.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=51.049, views=2174, altText=None)]",Twitter for Android
2023-03-23 17:43:12+00:00,1638959594545491970,mese198405,كاظم سعدون,,,"☏ 최상퀄리티자부 텔레아디 - p i n k m a n 1 1 4 
광주우유주사  
드랍퍼구인  
대마초  
수면제구하는곳  
서울엘에스디  
경남도리도리  
#아이스후기  
v",0,0,64.0,['아이스후기'],,Twitter Web App
2023-03-21 17:11:44+00:00,1638226899989319680,Cosmospizzza,홍다잉,,,"서울
성게미역국
도리도리
김영석
운이좋은주말 https://t.co/lambPU2Kv3",0,0,5.0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FrwmrXuaEAAG3xS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrwmrXuaEAAG3xS?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-20 22:23:08+00:00,1637942878176694272,nensmsjsjs,Banshee,,,"○ 텔레문의 -  p i n k m a n 1 1 4 
  
머쉬룸구매  
  
도리도리  
  
강동뽕아이스  
  
서울뽕아이스  
  
원석케타민구입하는방법  
  
엑스터시후기  
  
#대전몰리 https://t.co/14L8iR749r",0,0,14.0,['대전몰리'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrskUqKaAAAo764?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrskUqKaAAAo764?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 20:26:14+00:00,1636463909719912449,ErinnBillie,Billie Erinn,,,"▷ 텔레채널검색 p i n k m a n 1 1 4 0 
  
합성떨구매방법  
밀크케타민  
서울안전드랍  
섹스마약팔아요  
사끼  
도리도리  
  
#고기사는곳 https://t.co/a8JyeA7eIW",0,0,11.0,['고기사는곳'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrXjOaraMAAv1iY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrXjOaraMAAv1iY?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-16 04:44:42+00:00,1636226964058152960,LashayHailey,강하우스파티 대마초 떨액상(전국떨),,,"◈ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
매직머쉬룸  
s케타민하는법  
서울합성대마초  
강동weed  
브액  
도리도리판매  
#Molly구매 https://t.co/ZdPwZSzyJi",0,0,18.0,['Molly구매'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrULu-faQAEXYKN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrULu-faQAEXYKN?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-15 17:22:20+00:00,1636055238787620874,SooCarita1,트라마돌구입하는법 환각파티 크리스탈가격(수면유도제사는법),,,"☏ ㅌㄹㄱㄹ문의 : p i n k m a n 1 1 4 
케이원석  
북한산빙두구입하는방법  
경북딜러  
도리도리  
서울케이원석  
부산수면유도제  
#전남코카인 https://t.co/e50VWuhPoT",0,0,29.0,['전남코카인'],"[Photo(previewUrl='https://pbs.twimg.com/media/FrRvjG0aYAgwzcI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrRvjG0aYAgwzcI?format=jpg&name=orig', altText=None)]",Twitter Web App
2023-03-10 09:34:36+00:00,1634125593997606912,a_gunaz,신의눈물 충북하이드로몰핀 경남아이스뽕(),,,"♠ ㅌㄹㄱㄹ  p i n k m a n 1 1 4 
용인액상떨  
보안딜러  
북한산아이스판매합니다  
서울매직머쉬룸  
경기도도리도리  
물뽕효과  
#차가운술후기 https://t.co/6BwlHpfonO",0,0,96.0,['차가운술후기'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fq2UhJVaIAAkgfi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fq2UhJVaIAAkgfi?format=jpg&name=orig', altText=None)]",Twitter Web App
